98.10056 4.748033 1758.654 2.982922 273.9772 98599.05
109.8125 4.519562 2234.111 4.265743 339.9083 111396.7
144.9771 7.379257 2683.39 7.146872 442.3473 128158.5
119.3721 -0.3207433 1467.852 3.34096 18.42179 73515.02
120.5957 2.030327 726.3084 2.689793 37.95572 87931.36
93.76789 3.400584 805.3785 2.891275 152.7423 64328.65
68.97819 0.7925048 1805.31 2.858609 -1.571167 104246.2
83.55513 -0.5254978 1044.691 3.137162 151.296 95214.13
112.3922 2.662455 1710.503 3.642431 190.6502 112927.2
149.5594 4.087144 2516.846 3.818611 242.788 136486.3
71.29893 -2.086026 351.8037 2.822352 -99.37461 89408.31
127.2386 -0.8386924 3069.245 3.709644 241.0252 167632.8
109.1652 -4.432311 2157.657 4.344075 112.7804 173801.2
175.548 5.444828 2163.406 3.625321 172.8421 101998.6
81.90122 -3.037346 1876.492 4.127363 -206.4734 127254.6
138.6617 1.087542 4437.705 3.643629 116.1391 193102
100.3516 -2.643999 2142.522 4.964284 -160.0258 88622.05
135.683 6.499429 2406.226 4.205171 118.7133 121374.2
148.6031 -1.672653 3257.431 3.468336 204.4272 186001.5
134.0561 -10.73933 3758.286 6.034358 48.52878 209512.7
113.4936 -1.10558 1786.936 3.787539 267.3936 156780.4
160.173 6.918234 2860.621 3.973786 161.8682 89399.01
135.6477 4.327349 2867.345 6.022675 -105.0356 122037.8
133.4488 4.452865 2275.697 4.195347 -17.46113 77025.9
171.0252 -4.079657 1440.334 3.675532 8.813398 54770.36
134.9786 -3.489095 1799.289 4.421349 34.86936 79156.8
135.1952 2.318322 2648.184 5.066068 353.9834 173296.9
136.4591 -4.263671 3684.774 4.32597 36.59194 180927.7
166.9317 7.539303 3686.05 4.619853 145.5354 157341.4
130.0784 1.06289 2190.526 4.858745 61.89315 82917.12
88.81797 0.2372 1373.205 3.731153 245.0721 129872.2
99.22356 2.072215 1680.554 3.163455 81.42111 118519
117.3341 -2.381309 102.4013 5.019351 525.2191 143070.2
188.6291 5.448422 4449.376 5.707193 423.7071 178062.8
150.3615 4.193123 1772.411 5.164042 41.9726 70821.63
142.4197 11.40967 3016.346 7.658574 88.91408 128219.4
183.7701 6.651847 3869.026 5.228104 387.6648 127402.8
177.4521 6.737655 3193.846 7.18205 563.7481 125152.5
143.62 -0.4322336 3565.721 6.209344 411.0685 181109.7
102.5222 -0.8804541 1777.602 4.153359 195.4322 113014.5
133.4994 -1.352371 3115.409 5.17594 153.4359 144714.5
117.7308 -2.145065 4237.113 4.227429 -181.1366 216157.3
121.6104 0.2153351 2267.809 6.292121 -272.1136 152650.9
121.2311 2.567907 4032.519 4.578015 -165.4625 263115.8
132.3559 -1.062275 2421.18 4.630402 48.18983 98413.16
141.5858 3.316456 2652.622 4.782801 72.08393 109048.7
136.8909 2.996496 3839.933 4.722079 -14.49696 169682.3
130.9263 0.2387853 3535.03 3.126587 -106.1661 144085.1
125.6128 6.188325 2156.302 4.230024 -160.9215 96184.36
134.3681 -0.5057251 2390.371 4.301814 -120.7958 101171.6
