50.76463 1.158375 17.80118 1.305319 -0.5777071 27.0696
65.8887 2.416222 23.45672 1.058031 1.724418 54.97458
67.45896 0.9750411 24.80681 1.137073 0.4076514 49.4157
93.06849 4.77035 68.87426 1.460686 3.152701 101.441
71.54479 6.555706 -3.543341 1.695357 -3.805555 54.27776
73.64761 2.069536 25.34994 1.201252 0.2522458 39.55318
64.19898 1.807594 23.75432 1.277026 -2.663274 52.43852
51.12872 0.8970774 29.70773 1.180359 -0.8188126 66.41928
69.74218 1.025765 49.54079 1.81076 2.198321 81.93727
65.92409 1.359634 34.31276 1.287796 -3.236987 64.26303
59.55958 2.147526 46.18514 1.28457 -2.329596 79.11809
66.77048 0.8331399 20.40833 1.260688 -1.445055 54.09341
93.21913 0.3930371 63.00941 1.634517 -3.706101 90.86071
70.8469 2.563686 11.07853 0.9945051 -0.9843456 24.13489
59.82234 2.99677 19.81659 1.524377 -1.668751 49.28145
85.9 1.106661 68.84381 1.335992 -3.743798 106.7001
80.10704 1.596302 49.29954 0.9586993 -0.4451152 76.24652
93.71882 0.7157104 61.48803 1.336898 -2.561679 86.37283
70.87657 2.260745 61.36134 1.222357 -0.7845462 106.1862
112.3458 1.937959 65.59576 0.9272878 -0.1225255 84.8598
51.55456 2.010809 47.78746 1.179053 1.717503 80.71352
60.98965 2.325248 39.03218 1.598488 2.437319 56.36309
74.45567 1.139495 56.98728 2.014676 -0.4434706 74.84927
87.61736 7.918509 27.66083 2.948321 -3.299135 73.35932
73.61753 4.27469 46.12035 1.513719 1.651323 71.6601
76.00185 2.246637 48.02498 1.475216 1.765581 78.24963
71.83187 2.305083 53.15902 0.9678631 1.655413 89.60198
63.5424 1.076675 44.46719 1.44818 0.3123962 90.84485
73.29512 1.928056 29.563 1.038735 1.901978 53.38404
101.1258 8.300263 36.17529 2.230382 0.4109766 66.97535
72.78366 3.170678 36.64382 1.210641 -0.3566732 69.89929
96.53085 3.362971 15.6943 1.142417 -2.597135 50.25042
116.9287 1.32226 48.2723 1.005497 -5.374819 112.3183
77.72824 -1.603811 34.80878 1.170552 -3.366895 72.46629
76.01958 1.252065 34.08159 0.9471939 -1.002513 52.27471
57.74978 0.009791053 33.31762 0.9826324 -2.420371 47.83076
62.132 2.403731 31.43326 0.8075527 -0.1254073 50.72387
58.36294 0.5658663 42.06768 0.8054005 -1.944271 98.55778
62.49999 1.090638 54.02185 1.104079 -0.9898807 79.85299
77.36949 1.487183 70.88096 1.153424 0.06346868 105.6362
61.62254 0.09263355 57.36275 1.202996 -2.355847 99.43742
72.92104 0.6270208 37.8597 1.349589 0.7099047 45.98693
61.44586 1.746506 34.87611 1.098491 -1.10059 55.10411
75.21019 1.43485 39.05953 1.794497 -2.052049 44.04438
52.76762 1.461841 27.74382 1.812719 -0.1942033 40.21773
84.07844 3.304833 16.28462 1.452898 0.183838 33.69968
85.12364 5.58826 15.78019 1.278129 -0.6285193 25.91734
109.6874 1.576741 29.67791 1.132694 -0.2984433 48.28696
80.43195 -1.297303 45.67857 0.8788076 -1.108871 59.91069
65.70751 0.9335131 24.03592 1.044054 -1.565661 44.4549
