1.005468 0.07556356 0.5289573 0.03936074 0.07690597 26.66712
0.5833935 0.04640915 0.2569885 0.0267945 -0.01850705 25.38251
0.5058115 0.03833852 0.7486116 0.02377002 0.042969 31.94203
0.4413277 0.03150411 0.03693466 0.02439594 -0.02514341 23.58993
0.5210127 0.03662245 0.6422619 0.02475018 0.04065132 27.69906
0.5179126 0.03623373 0.3518761 0.02424738 0.07180304 26.10841
0.4371368 0.02501652 0.140047 0.02366428 -0.03583612 25.6042
0.4815436 0.03472023 0.1547846 0.02314379 0.01121921 27.98961
0.4670192 0.02603202 0.06362813 0.02209042 -0.02710801 24.39163
0.3960542 0.02666229 0.1193817 0.02163775 0.001205202 22.40838
0.4257092 0.0272523 0.5031735 0.02167762 0.001327827 26.44642
0.4662529 0.02830694 0.1764736 0.02365374 -0.01892147 24.81053
0.4119014 0.03361482 0.2049232 0.02436984 0.02173419 27.82919
0.4443605 0.02495562 0.5122094 0.0213574 0.03236136 30.87529
0.4100507 0.0245366 0.1103961 0.02331894 -0.001523555 22.90852
0.4572559 0.02843975 0.07225816 0.02365754 -0.02103193 23.17964
0.3929073 0.02800495 0.4283076 0.02353884 -0.03405809 24.00294
0.4600055 0.02812958 0.2788335 0.02190104 0.007419261 22.4187
0.4418817 0.02828081 0.3243867 0.0219324 0.03083096 27.07707
0.4196532 0.02317054 0.06820519 0.02212811 0.01733305 22.16506
0.4649759 0.03510129 0.1596187 0.02416046 -0.007408171 22.11416
0.4479465 0.02881834 0.2552013 0.02206326 -0.03149914 22.74238
0.4557175 0.02957908 0.4356318 0.02260916 -0.001912165 24.23214
0.4749986 0.03141613 0.2809168 0.02335491 0.06510985 21.05977
0.4291571 0.02342554 0.3458429 0.0213114 -0.0154429 27.19516
0.4513819 0.03151913 0.3065738 0.02290011 -0.006555636 23.26131
0.4411668 0.02909143 0.2891356 0.02230639 -0.01285843 23.89053
0.4844873 0.03267531 0.5068165 0.02374381 0.05143314 26.12077
0.4558016 0.02806112 0.3380773 0.02204716 -0.006114081 27.63875
0.4267476 0.0279147 0.1324048 0.02171038 -0.09983288 28.53345
0.4513161 0.02549502 0.4023861 0.02332221 -0.01139635 28.07749
0.4338863 0.02706721 0.3294803 0.02215135 -0.04347274 22.19362
0.4469205 0.02801387 0.01320199 0.02235864 -0.05039764 23.18856
0.4844133 0.03457848 0.2476166 0.02279538 -0.03362054 25.25746
0.4004119 0.01806096 0.05531716 0.02262635 -0.05089123 25.86902
0.4255171 0.03396617 0.2607682 0.02395966 -0.06268301 21.77852
0.4370825 0.02601391 0.3130392 0.02067861 -0.01352352 26.23764
0.4309203 0.02332038 0.1581717 0.0220088 -0.05939033 20.04056
0.4528593 0.03373036 0.4310444 0.02350898 0.02883542 24.01364
0.4047452 0.02343633 0.06665238 0.02073367 0.00833674 21.12449
0.414504 0.03333445 0.1983092 0.02270284 0.02028498 22.35472
0.4395742 0.03030974 0.08217945 0.02216852 -0.008384531 21.69856
0.4334184 0.02919985 -0.0296594 0.02268521 -0.004652586 23.22584
0.4751557 0.03651292 0.3804729 0.02230483 0.01403438 23.67914
0.4692692 0.0220764 0.1094643 0.02026321 -0.03088863 25.89165
0.4490424 0.02379599 0.3267738 0.02180209 -0.02962985 22.56589
0.4897366 0.03001757 0.1742664 0.02156199 0.08504563 29.02895
0.4584147 0.03776928 0.1215164 0.02122372 -0.01611675 28.25832
0.4668583 0.03309061 0.09597259 0.022796 -0.02490719 24.88819
0.4821036 0.03252898 0.2633628 0.02238508 0.02031847 23.26589
