1.14785 -0.03099861 3.476805 0.06463473 12.77807 327419.8
0.7430843 -0.0184475 -25.95252 0.03685843 -0.670276 334039.2
0.5859915 -0.01649282 10.34097 0.03488599 -2.125942 341525.8
0.6140774 -0.01017646 -9.525699 0.03279238 2.468504 297057.9
0.597312 -0.01560264 -32.9352 0.03256506 10.80082 356398.1
0.6207097 -0.008387492 -15.5378 0.03232949 -9.475963 369248.7
0.5950949 -0.008611964 13.4517 0.03187526 -3.843621 393216
0.596947 -0.01539029 19.35407 0.03256237 2.010501 350549.7
0.5894496 -0.01682792 -10.5324 0.0322211 -3.48378 308553.1
0.6154746 -0.01792133 33.98174 0.03154039 3.517251 335156.6
0.58159 -0.02379511 -1.544757 0.0333736 2.713654 379801
0.6009937 -0.01451865 -3.927357 0.03543792 3.769517 341089.2
0.6393597 -0.01583685 -29.77204 0.03329569 2.370423 390994.8
0.6213298 -0.02087042 11.16588 0.0349691 2.533512 432661.6
0.5841341 -0.0094832 -1.557275 0.03309704 0.3661434 363824.8
0.6016324 -0.02065673 0.06424682 0.03520361 1.903124 382674.4
0.5826546 -0.009504532 13.07895 0.03482061 7.669791 403749.6
0.5885676 -0.01506877 -31.73421 0.03312289 -1.438681 429211.4
0.6199124 -0.01847324 47.9486 0.03145056 0.8758591 360689
0.6038971 -0.01923408 1.743534 0.03466765 0.3142611 396143.5
0.5828049 -0.0150144 34.8945 0.03493904 8.811184 372422.8
0.6326067 -0.01731827 42.99672 0.03159413 1.554552 382583.2
0.5298794 -0.01187094 31.47144 0.03297912 -9.72761 401788
0.5793037 -0.007895403 -13.25396 0.03439135 2.408349 373848.3
0.5927939 -0.00578747 1.737541 0.03286921 -1.132815 413235.4
0.588359 -0.01274881 1.897911 0.03469776 7.512393 402723.2
0.6014418 -0.01351108 0.3422192 0.03310851 -4.982515 379626.2
0.5828198 -0.0193825 3.356705 0.03114714 4.035859 379588.4
0.5863743 -0.01685055 9.717329 0.03308804 7.516853 346996.9
0.6270943 -0.01719703 18.70766 0.03262613 0.7280262 383661.6
0.6154503 -0.01896662 -11.47462 0.03332574 3.693948 352672.6
0.601949 -0.01338852 20.63611 0.03516509 1.900838 412332.1
0.638915 -0.02098545 -22.13542 0.03023862 -0.1650514 365367.2
0.6155522 -0.004867248 -68.21981 0.03375761 4.974179 430678
0.6095437 -0.02469082 24.95387 0.0376225 -9.632891 430719.6
0.6904715 -0.01561517 51.39196 0.0323485 6.463695 347198.9
0.5892416 -0.01648254 -0.1814233 0.03537984 1.694442 329689.2
0.6023086 -0.02067037 0.9565426 0.0307932 10.75447 332401.6
0.5626997 -0.005029542 -30.65486 0.03430181 4.857631 387667
0.6040603 -0.01308081 -9.726874 0.03216528 -6.072077 347357
0.6372184 -0.02327609 -20.66172 0.03383059 -5.615832 378877.7
0.612086 -0.0124934 -3.999854 0.03466207 -3.578787 376998
0.6083775 -0.009525721 -0.3635689 0.03278817 -3.233495 391302.5
0.6571232 -0.01037216 -25.42838 0.02855814 2.147973 384638.6
0.5588667 -0.01013289 24.4051 0.03349291 2.030116 397942.3
0.5993554 -0.006177321 6.879606 0.03518176 1.130924 410827.3
0.6101967 -0.01432385 -9.676837 0.03260619 1.767629 447383.8
0.5692214 -0.01568958 -39.70855 0.03097157 4.032943 392110.1
0.5931906 -0.008164612 -17.0806 0.03537104 -5.026654 364429.8
0.6137426 -0.01706163 14.9549 0.03250632 2.892078 404342.9
