1.200752 0.1263463 1.270393 0.03826301 0.2257282 39.84267
0.4346371 0.03962872 0.7843547 0.01478862 0.1230081 35.71397
0.2434888 0.01485866 0.4411344 0.01059586 0.1548554 47.6413
0.2590517 0.01712813 0.4367889 0.01076312 0.05959821 38.79342
0.2339687 0.01455119 0.2322171 0.01145429 -0.05805009 46.03693
0.2079837 0.01572183 -0.256213 0.01207271 -0.0511441 42.00332
0.1813939 0.01652902 0.07475934 0.01052141 0.04124102 45.09135
0.1955718 0.0149717 0.1446071 0.01006674 -0.02325193 46.89042
0.2418161 0.01237006 -0.2695833 0.01213803 -0.06089348 42.58369
0.2197424 0.01587598 0.02191409 0.01123084 -0.01034161 50.57304
0.2837593 0.02653296 0.5539778 0.01173085 0.1366736 45.69276
0.2200401 0.009669127 0.6030226 0.009840545 0.0008846474 34.92973
0.2114821 0.01372987 -0.1666301 0.0103981 -0.01643704 47.09551
0.1902444 0.01102904 0.4372119 0.01111469 -0.03381637 46.30837
0.2200985 0.01703502 0.2106891 0.01065801 -0.04159479 45.38695
0.2342231 0.0131674 -0.01418798 0.01156553 -0.1080199 48.85981
0.2059335 0.0199959 -0.2416548 0.01480052 0.08502654 49.21935
0.2500658 0.01771409 0.4240537 0.01231933 0.01192039 45.51156
0.2306079 0.01297859 0.4136199 0.01058226 -0.03114346 44.27162
0.1749102 0.006600731 -0.04953421 0.009867141 -0.04936816 44.96221
0.2400295 0.0108731 0.3440379 0.01007357 -0.06762617 46.84743
0.2130433 0.01329386 0.05918655 0.01173754 -0.08118162 40.67873
0.1931284 0.007293146 -0.1734084 0.009930538 0.0005106348 48.81226
0.2133323 0.01238503 -0.264408 0.01029362 0.02498254 41.71028
0.2201568 0.009157991 -0.1540366 0.01222155 0.09512113 37.14239
0.2210228 0.01023905 -0.323705 0.01329448 0.09014852 40.32443
0.2146057 0.01661303 0.3806914 0.01137838 -0.03174873 46.11871
0.2409252 0.01539922 0.2117884 0.01107563 -0.01315032 45.6122
0.2241539 0.01180495 0.5427895 0.009072306 -0.07162578 57.54582
0.2353089 0.02477057 -0.2270721 0.01336234 -0.01745734 38.27617
0.2289917 0.01298296 0.437214 0.01154656 -0.05440164 36.63251
0.2058564 0.007379891 0.2764251 0.01012802 -0.1377 42.19418
0.226068 0.01710451 0.5573068 0.01232242 -0.05352414 60.02788
0.2387614 0.01581327 0.1512592 0.00904048 -0.02968583 50.11182
0.2130794 0.004660771 0.06536614 0.009885986 0.01637487 52.70113
0.2077497 0.01321102 0.05579032 0.01028689 -0.07652292 38.37218
0.2116 0.009097374 -0.1572693 0.009652669 -0.1737566 45.31322
0.2035721 0.01522014 -0.08833095 0.01150879 0.02138736 35.68372
0.2155514 0.01087995 0.2073501 0.01198618 0.1354468 48.76022
0.2261458 0.01384148 0.6274205 0.01372951 0.1310673 41.83068
0.2111441 0.01284776 -0.3383189 0.01069806 0.02907445 40.52445
0.2385436 0.01175372 0.2357333 0.01194581 0.02461939 41.16301
0.1836673 0.008938496 -0.293467 0.01314635 0.04341174 48.28211
0.2101417 0.01456661 0.04861163 0.01123907 0.02416363 41.02723
0.2009909 0.004541562 0.1170924 0.01122528 0.03727498 41.16785
0.1869632 0.007915771 0.2926804 0.0106409 -0.03032775 36.19065
0.248895 0.02222917 0.392939 0.0111871 0.01980413 45.89014
0.2791628 0.01221979 0.05043456 0.01112394 0.06611633 37.74802
0.2061713 0.01442466 -0.3306078 0.009949016 -0.07002014 50.59778
0.2274044 0.01514296 -0.151836 0.01296805 0.09119085 44.80081
