1.204167 -0.02845338 19.70761 0.06481561 16.05812 147804.3
0.3328216 -0.001207457 13.72356 0.01965956 2.852783 118162.6
0.2758702 -0.01145306 -12.2558 0.01663662 7.371729 115115.1
0.2990166 -0.008710553 29.69797 0.01527114 3.482737 132804.2
0.2726699 -0.001819841 8.507168 0.01504261 -1.463944 78818.83
0.2968227 -0.0100156 -12.64309 0.01855781 6.835111 61516.67
0.3304068 -0.004188917 -16.53451 0.01436571 -1.445737 70783.88
0.2506714 -0.003852858 -21.09273 0.01837285 -6.699919 97497.77
0.2855857 -0.006424959 -16.91382 0.01602276 0.1412943 86902.94
0.3179513 -0.004893603 -0.4857804 0.0167142 -3.735353 89199.14
0.3792885 -0.01292236 -3.56388 0.01588814 -3.728788 110958.8
0.3384627 -0.02446895 27.80235 0.01590491 0.9023714 104908.4
0.2751094 -0.009777983 4.708669 0.0143677 -2.648294 102711.9
0.3285978 -0.008030279 -17.19882 0.01341621 3.904406 84102.13
0.3067876 0.003490087 -12.44774 0.01733934 -2.112248 76431.39
0.2724102 -0.008736243 -2.958851 0.01884979 4.105004 89990.19
0.2934958 -0.004280717 -10.64501 0.01594058 1.205504 64330.12
0.299448 -0.006843005 22.57455 0.01868763 2.554936 48840.31
0.2756985 -0.008863661 2.175053 0.01712975 -1.811798 71238.13
0.2725007 -0.008769221 1.39525 0.01919675 0.3318678 49482.72
0.2964361 -0.005670398 28.69545 0.01586415 -0.1015893 92309.98
0.308211 -0.01493863 -11.49813 0.01678895 -1.147837 79347.7
0.2674623 -0.01235093 -0.2335727 0.01649866 7.348533 91298.91
0.2762663 -0.01300864 -13.63443 0.01682609 2.310933 95734.6
0.301214 -0.01090877 0.2773206 0.01594989 5.246113 144639.2
0.318379 -0.005666156 -23.4249 0.01569356 6.160222 121321.2
0.3300734 -0.008099159 7.014761 0.01619098 5.576628 118817.4
0.3027484 -0.005054523 7.25853 0.01437618 0.9144146 100630.9
0.2647662 -0.008442139 -7.079851 0.01577339 10.17455 104892.1
0.3475192 -0.01089163 -36.6089 0.0160965 2.788325 83403.81
0.3065836 -0.01220874 -5.322682 0.01461804 -0.7295597 105288.8
0.2864609 -0.001285873 2.419571 0.01508775 1.429666 78392.21
0.3052682 -0.005911802 6.221687 0.0171342 2.668078 89034.08
0.3691488 -0.01850726 -4.977515 0.01750021 4.764594 95060.77
0.3232742 -0.0001104676 -22.80903 0.01854957 1.049481 106613.7
0.3478758 -0.003936456 -17.70308 0.01573516 0.9919075 119984.2
0.3197493 -0.0150356 1.586793 0.01949186 4.900798 85002.06
0.2160888 -0.0001416797 9.521212 0.01546031 -3.647627 138408.9
0.2711551 -0.007781009 13.14334 0.01677596 -2.000862 103069.7
0.2828479 -0.000868165 18.58844 0.01776656 4.680374 93814.65
0.3162449 -0.01126158 -16.33947 0.01785572 7.887207 101230.8
0.2692494 0.002481756 -5.389359 0.01897081 -3.33007 65097.1
0.229617 -0.004021091 -6.012403 0.01677311 -1.31648 52678.39
0.317497 -0.007589169 18.98041 0.01239359 -3.041244 80700.56
0.2974641 -0.005543823 7.353096 0.01725139 1.730261 152382.6
0.3349393 -0.01422953 3.489514 0.01393663 2.921779 96491.86
0.2713264 -0.002184737 -12.12932 0.01529483 0.7947728 89607.09
0.2911188 -0.001460006 3.351159 0.01472182 -2.647521 66294.57
0.2747087 -0.008601195 2.642434 0.01663055 0.5402118 57879.79
0.3138892 -0.01390036 19.31425 0.02002936 -7.833433 64742.96
