108914 -1702.003 -7702219 676.1725 176919.9 1332827799
37895.97 -99.0539 -2497624 319.0895 127290.6 799096572
18169.01 -118.659 -1100039 353.8625 72383.38 572510996
11279.04 -618.3338 -694618.4 362.5725 111412.6 352024676
5651.878 -383.8307 -125910.1 263.0616 -2370.249 305183689
5736.143 -736.6848 -101092 285.4554 83142.41 281836455
5221.68 -550.7898 118053.1 329.7484 -49785.8 246978677
7721.068 -364.7441 43856.98 248.6974 12195.7 260172155
5647.077 -395.0541 341346.7 257.7553 -10322.77 397814889
5635.889 -384.6274 435448.6 278.8639 1386.187 445344901
5510.91 -197.0479 -105056.4 302.9568 37616.76 360927157
4617.75 -277.6627 -199545.7 315.4358 35184.27 362984887
4157.872 -131.2266 30517.24 265.1743 69349.28 375840774
4721.61 -219.5033 10290.83 205.086 61543.98 440269836
5507.875 91.52949 126490.7 277.2535 128061.2 315845534
2930.877 -361.7435 -5564.907 317.5476 82301.19 195146167
5811.802 -741.0032 65343.33 331.3543 20303.41 318015865
5402.083 -359.9088 141088.7 407.6457 -75758.26 373387993
4364.506 -620.41 379118.2 425.3183 -43340.58 395224048
3827.463 -143.3477 -26702.47 289.1636 -1535.707 250286063
5472.047 -356.9936 -342932.4 230.9572 7617.615 340291587
4713.736 -41.90129 -54824.32 232.4206 -42074.51 341903519
4656.744 -263.5569 302446.2 226.6368 28411.34 524880291
5018.701 -241.8157 186429.6 226.9355 -17989.2 380076166
7061.372 -76.62209 480451.1 306.2419 -67571.88 307413492
5943.97 -218.0072 5138.764 255.6629 -1361.929 302902624
4537.26 -311.2047 -141241.3 260.1263 -59280.85 306674599
4084.18 -378.6442 56508.9 253.0346 11906.01 215217863
4663.139 -352.2236 -165508.5 245.8662 -115964.6 547132637
5320.815 -340.1518 -687386.2 342.3649 -7257.537 563756381
4900.01 -91.29356 -269268.1 273.2532 -30975.21 498669276
3963.018 -246.1842 99436.37 240.292 14022.38 245808824
4710.055 -128.264 -130079.1 207.5799 18321.21 486929259
2981.953 113.2033 -122824.5 201.2787 20264.61 287325740
4626.162 190.0328 514114.3 243.1045 -32133.88 501323231
5099.643 34.09266 190755.2 271.5645 20125.85 384620249
5354.805 -72.88253 241463.9 298.5573 -27408.38 342539931
4794.267 -15.48708 137333.3 288.7309 -11870.55 243139525
4465.047 10.29243 296323.1 377.1764 30931.87 292326304
4767.248 -51.14422 276166.8 234.3694 -25500.03 214591700
3825.648 -62.33732 -91642.48 205.7478 -59583.42 273639888
5016.224 -378.9812 56029.47 309.3374 -63836.16 170595319
5207.105 -220.8556 66822.69 300.5784 -22270.58 203298515
4560.611 127.9026 -211453.7 199.7229 16015.92 457177871
4625.411 -72.14543 392633.2 232.4529 70252.11 527475745
5297.911 -387.4544 36465.44 321.3295 23663.71 496895792
4417.565 120.2191 -54656.3 336.1641 -28742.84 283973460
3913.253 -42.08988 227085.7 188.8142 32288.84 264066140
4887.644 -351.7942 -251487.1 211.8107 77718.6 216097651
3576.492 -234.8181 -107454.4 204.0345 -26796.79 169321228
