25668.95 -718.0205 39426.84 996.0631 -4066.984 121545.1
16485.49 -346.1123 21580.74 464.1714 -693.9485 64128.71
15766.34 576.9122 14934.36 282.4922 1025.158 34932.5
9813.575 25.37415 8114.024 183.5074 265.8834 27594.12
3458.36 87.55641 2196.306 144.9832 135.7458 31216.66
2481.391 57.92347 979.5802 160.8837 -157.5738 23217.61
3794.849 216.8799 2630.161 187.4236 94.92158 20256.2
4114.471 7.293761 229.5239 182.0031 -244.131 27538.73
3116.216 -54.94795 1271.69 157.9666 -279.5558 24428.63
4468.094 -175.0791 3148.54 168.4374 -700.2091 31763.42
3854.046 37.55921 2885.435 138.6821 -99.93162 20379.69
3486.558 234.5219 2048.805 139.4846 -73.49341 31232.63
2049.436 258.8382 1345.124 171.5916 72.16001 24072.11
2968.209 247.8035 -427.2623 166.5923 -217.8164 37776.11
3256.425 228.9967 1889.427 162.0685 -507.659 63267.3
2811.312 58.9925 -1892.359 131.4535 542.7091 47840.38
3095.563 151.4421 -2069.971 166.4888 -196.7792 39658.22
2758.562 187.496 -554.6703 183.0665 217.5758 36744.79
3582.925 412.5606 -984.6848 228.7646 -1651.433 47515.78
3061.494 203.649 3361.922 155.9858 -259.1208 40405.09
3281.11 146.6494 1005.551 130.6824 149.147 29954.93
3619.016 104.9282 -313.1364 144.6499 269.4338 27351.79
3535.994 218.6357 -1943.452 132.2287 471.8844 40405.12
4314.923 105.7303 -1218.256 237.0419 292.0813 52633.94
3756.475 319.0645 3224.116 322.2667 889.5718 45057.67
3782.093 197.9949 2300.763 163.6747 238.3219 35585.56
2943.947 -113.0638 1755.787 169.755 876.553 59651.15
2430.12 78.3514 115.7422 169.4671 414.5734 37877.48
2606.786 -89.89738 259.2251 239.82 668.6936 35630.08
2468.142 -3.435441 1276.217 245.8256 -718.7312 34429.32
2621.724 67.02365 -607.9541 218.1757 -1184.241 40670.36
2408.953 -64.87869 1098.883 147.306 -111.4809 36205.65
3247.977 125.6108 1095.201 147.5353 101.1917 40845.06
4576.454 28.41925 611.8918 161.2576 257.171 39572.6
2822.576 37.26544 -26.3121 128.51 265.9903 25087.73
3433.171 246.474 715.0597 153.6112 278.8283 30778.02
3742.257 238.2698 -1712.946 189.9486 62.71184 23860.34
2359.219 100.9795 -633.7263 153.2869 338.1542 26716.04
2503.728 88.78401 -361.4977 114.3059 -269.6343 29425.33
2613.813 295.6353 1927.531 228.116 146.0419 39517.17
3726.209 371.0649 801.1184 161.2797 368.8547 21531.87
3895.961 463.7752 4077.6 186.4901 270.8139 18485.52
4935.673 561.8872 1769.586 177.5416 163.7564 23684.22
5522.048 529.4441 1321.456 227.3037 37.91212 19764.8
3162.459 172.5477 50.86735 132.1205 107.3031 24534.84
2389.597 158.1829 -568.7791 164.9466 -681.5398 30579.96
2670.678 215.8168 -17.459 178.0645 -417.5667 32113.7
3408.033 495.8038 -345.3367 243.4601 -968.0357 33063.85
6457.743 302.449 2129.75 183.7968 -211.0944 40289.15
3525.983 260.8357 174.5796 154.5155 54.08537 32026.29
