3.563531 0.1051116 110.307 0.09705217 7.130021 83232.42
1.913857 0.01568635 107.7273 0.06642965 25.15407 124714.5
1.175844 -0.01103784 109.579 0.03104013 8.526966 129001.8
0.7444435 -0.02880053 34.33614 0.04051148 3.077692 86197.96
0.6028643 -0.01280561 2.777929 0.02719766 6.188076 85393.51
0.450861 0.007875857 -7.620508 0.02626725 3.016869 51418.4
0.4860122 -0.009537911 19.41664 0.02866161 5.923633 43172.81
0.576979 -0.005300286 -1.202323 0.02844717 -4.226619 74086.2
0.5730882 -0.007897694 9.344795 0.02837436 -5.216564 58566.79
0.4732827 -0.03047657 2.171346 0.03108382 0.3382171 56749.07
0.5613443 -0.0273615 24.20921 0.03234486 1.498659 52598.86
0.4982037 -0.01427563 -8.965345 0.03444631 2.295889 53148.1
0.5544634 -0.02975342 -20.63082 0.03047718 2.654736 55645.4
0.5614962 -0.03719066 -12.66913 0.03774386 -2.706136 37723.99
0.621394 -0.03430579 -18.22427 0.0279519 6.654892 39766.54
0.504145 -0.001822123 -19.92791 0.03169953 -1.865777 46174.06
0.4784234 -0.01710668 41.02365 0.02881628 -2.508049 59096.01
0.5323162 -0.00671862 18.78191 0.02635 0.4299857 50814.41
0.4837545 0.008393597 -3.623769 0.03323721 -1.806608 75084.66
0.5003402 -0.006920845 23.88302 0.0331718 -6.254576 83494.15
0.507532 0.009748896 12.42875 0.02490951 1.656029 51648.5
0.4850868 -0.011796 -5.629256 0.02682802 1.615187 52908.19
0.5520003 -0.02334319 5.445912 0.0264025 -0.1265091 69620.7
0.4320429 -0.002480812 -3.171493 0.02968821 5.842997 55063.96
0.5338728 -0.01792516 5.868204 0.02540073 -1.121754 53897.42
0.597994 -0.02934428 20.74698 0.03995039 -1.677605 63348.24
0.5834103 -0.009078159 37.92064 0.02734061 -0.862935 122084
0.5316825 -0.003368364 -33.83974 0.02344224 -5.034781 112957.4
0.4791753 -0.03351914 -28.17563 0.03640984 6.130975 97936.91
0.5461097 -0.0203241 24.06616 0.03331144 5.572402 82466.91
0.6529508 -0.006495119 0.2364452 0.02793071 -5.900358 47453.24
0.7196252 -0.01528287 -47.30818 0.02930991 -1.601531 50090.31
0.5870534 -0.0307202 39.58756 0.02880563 -7.574327 60113.84
0.6273444 -0.02734649 59.08028 0.03222691 -5.809705 85076.76
0.6742282 -0.02790469 -29.81206 0.02799142 5.001665 76983.84
0.5505941 -0.01442279 21.66527 0.03159761 -7.693641 71236.87
0.5174729 0.01042918 51.20059 0.02866373 16.66126 75039.05
0.5041482 -0.00358747 5.20412 0.03022344 11.19817 74432.92
0.5498857 -0.01431252 14.67944 0.03733351 1.877496 91870.08
0.5130982 -0.02865045 4.239617 0.03443746 -2.36272 67646.62
0.5523411 -0.01826983 9.891686 0.03026122 3.229841 46407.76
0.699593 -0.02984557 -23.84395 0.03277766 -1.24697 49073.61
0.5365815 0.0008000162 3.303159 0.02707238 2.894822 66314.87
0.5841927 -0.009388737 18.81842 0.02417919 5.177367 104234.3
0.5521635 -0.003106262 6.948122 0.02853213 -12.68588 69039.42
0.5171459 -0.01630251 -22.14936 0.02782983 2.576918 76356.78
0.4998285 0.003246256 -11.17059 0.02239815 2.129456 59926.18
0.4976492 -0.00489012 -8.8177 0.02627416 -0.6034842 53838.18
0.5510033 -0.01858348 -28.2342 0.03421187 12.83167 76539.54
0.5819786 -0.03195272 -6.474245 0.03448192 3.547342 65054.34
