1.449525 0.1521168 0.1840994 0.08198659 0.2662044 8.467622
1.210019 0.1155335 1.682478 0.0552726 0.1063172 10.61712
0.7301764 0.0581171 0.6743182 0.03515018 0.04319296 7.320366
0.5210562 0.04995434 0.479036 0.02323507 0.02558741 7.97355
0.4615747 0.03092024 0.4519919 0.01855714 -0.006436614 5.823777
0.5485258 0.03776957 0.479397 0.01724308 0.04012613 5.814588
0.4133019 0.03284117 0.4346446 0.02396543 0.08256688 5.408951
0.3929018 0.03528243 0.5076951 0.02452033 0.04052139 5.263083
0.3893133 0.02741732 -0.1623875 0.02212301 -0.07347579 8.783934
0.3531912 0.02339146 0.2912301 0.02015719 -0.008968734 5.237185
0.4108181 0.02127855 0.2516911 0.01998849 0.05037075 8.305553
0.4270009 0.03283933 0.01398811 0.01840466 0.0002242466 6.891396
0.4501911 0.04429829 0.02670869 0.02673721 0.04098457 7.393492
0.3613301 0.01806925 0.2888748 0.01890928 -0.05617152 7.272349
0.5395007 0.03126101 0.2630203 0.02365718 -0.05771454 6.765879
0.3250728 0.02385386 0.03759372 0.02132142 0.03452437 7.735187
0.3282832 0.02601012 0.203907 0.01626221 -0.01981973 5.595692
0.435398 0.03096956 -0.1378763 0.01915881 -0.04890273 5.455082
0.3793907 0.02421686 0.2238745 0.01875043 0.01443551 5.862051
0.4209506 0.03938268 -0.3592418 0.01939844 -0.02669443 10.11902
0.4148081 0.02827126 0.5678292 0.01639622 0.02545015 9.967614
0.4160639 0.02165052 0.5373785 0.01563683 -0.005629615 9.797102
0.4094155 0.02224699 -0.07312764 0.01939745 -0.0387544 9.851358
0.4086049 0.01492612 0.3423799 0.0198547 -0.05312433 16.42566
0.4452725 0.0121421 -0.1077028 0.02443343 -0.08192365 9.008089
0.4253727 0.03024819 0.2275521 0.01849073 -0.09929131 8.747653
0.3389453 0.02284383 0.2909119 0.01800194 0.01644414 8.378094
0.3047831 0.01804916 -0.008049202 0.02534863 0.0180355 11.54585
0.4014999 0.04475581 0.08975589 0.02331392 0.005523568 8.742232
0.425679 0.02354541 0.2809319 0.02052321 -0.05015658 8.377925
0.3771403 0.01653554 0.2463195 0.01661897 0.06190423 9.472745
0.4332101 0.02478006 0.2926927 0.01695184 -0.0371644 7.051212
0.4270636 0.02673882 0.09339138 0.01784415 -0.06066769 7.158822
0.3641015 0.0244727 0.2779622 0.02121327 -0.05231208 8.004665
0.4390119 0.01882472 0.2407525 0.01966222 -0.1210807 10.88553
0.3821368 0.02368727 0.1236802 0.02154902 -0.02084052 6.383656
0.3787179 0.03665787 0.3761688 0.0282942 0.07440058 11.04141
0.4637933 0.02802713 0.2422228 0.02093008 -0.09421264 13.61747
0.4595747 0.03919672 -0.1283739 0.02452461 -0.1093614 10.98258
0.3886413 0.01943152 0.01786176 0.01938092 -0.04576032 6.724556
0.336776 0.01561951 0.07796914 0.01738503 0.01688196 7.510846
0.3643779 0.02146626 0.009010116 0.02087904 -0.01109419 7.493688
0.4365838 0.01759782 0.142713 0.02095541 -0.04362659 6.507413
0.3810067 0.01292593 0.4063212 0.01850298 0.07640523 5.599705
0.4504557 0.03694911 0.4334653 0.01913643 -0.02279845 7.879846
0.4906613 0.0286113 0.7173507 0.01537851 0.07333638 11.32534
0.3565159 0.01892219 0.4204706 0.01900453 0.08660605 9.524486
0.3825659 0.02855125 0.2774009 0.02111537 0.07039036 8.758584
0.4563823 0.03467345 0.705516 0.01953235 0.08002515 9.924907
0.4289146 0.02037009 0.02812586 0.02036358 -0.05717379 7.165657
