1.119944 0.04851611 -20.09071 0.07588313 13.41991 55833.49
0.8924461 0.0002349039 1.55509 0.05378904 10.06591 68567
0.8107433 -0.01420599 -12.62248 0.0357971 2.837351 61053.15
0.5871227 -0.02131273 47.52775 0.02145593 -2.118943 57705.24
0.4620602 -0.01923571 18.80976 0.030619 -6.038688 52943.41
0.5808356 -0.007997456 10.10122 0.02797941 0.3879332 52531.86
0.4528673 0.0134139 22.31055 0.02700787 -3.815061 46670.9
0.5503461 -0.03317318 -14.10132 0.02760211 4.608064 24443.87
0.4449505 -0.0113162 -21.76306 0.02149568 -2.528471 47027.08
0.5065829 -0.0005764648 -1.025975 0.02538439 -4.125367 49801.74
0.5014421 -0.006841252 -11.24738 0.03027654 1.861489 61242.02
0.3797832 -0.002759509 25.11955 0.02282683 3.956702 61559.23
0.4144288 -0.02055052 -5.012652 0.02408862 0.1782338 45672.68
0.4013338 -0.01342049 3.539322 0.02503164 5.724086 41497.41
0.3878518 -0.009037864 -20.28953 0.01720773 0.8106432 45018.61
0.4421804 -0.03184732 -22.3394 0.03338985 0.8328192 57699.59
0.45285 -0.00470752 3.92952 0.02514118 0.7765937 27698.06
0.3162807 -0.006803763 -2.829774 0.03228969 -0.191381 27169.32
0.4354492 -0.01285562 -3.53777 0.02772033 -2.89187 96385.33
0.5823949 0.002683702 37.81343 0.03304378 -6.146576 66624.55
0.5760933 0.0007993844 -32.98543 0.02583445 3.618275 54350.13
0.5916963 -0.01301964 -14.73877 0.0220213 8.585935 52128.04
0.4066171 -0.009862177 13.33865 0.02112523 3.65193 28448.68
0.4691441 -0.0230823 22.2262 0.03348363 -4.439917 52455.15
0.5508404 0.001665869 19.75067 0.02320799 0.8561858 25443.52
0.3925258 0.004180886 -13.16899 0.02862237 -3.679529 31488.6
0.5725486 -0.01930391 17.29421 0.02584994 -1.607504 33400.95
0.4007408 -0.02231867 -3.729004 0.02750836 -2.564364 42691.07
0.4723561 -0.01619125 33.86749 0.02487351 5.817207 48695.65
0.4632371 -0.02460445 36.00364 0.02745954 -2.609 42539.61
0.5533597 -0.02420019 9.098958 0.02447251 -0.4664591 30638.44
0.5099309 -0.01304132 -3.607793 0.03533531 -2.307354 45765.3
0.5086344 -0.02851696 -20.53342 0.02118248 -0.3903326 83916.93
0.5820582 -0.02420686 -0.06113508 0.02927752 -2.822095 40635.99
0.4411391 -0.02890304 25.25981 0.02993256 -4.274901 46926.71
0.459748 -0.02368338 -5.443506 0.02575997 8.316884 63147.36
0.6095034 -0.03682604 34.47761 0.03446458 3.997755 52791.55
0.4813448 -0.02694345 44.64203 0.02601129 1.086146 89907.23
0.4457559 -0.02444331 17.43697 0.02957214 3.220889 44407.4
0.381512 -0.02843277 -6.111756 0.02392307 0.7457851 42963.55
0.5047927 -0.0304315 -22.42404 0.02864845 -1.154755 42419.43
0.5527291 -0.02450519 -5.796808 0.02275161 0.9563825 42935.86
0.5455425 -0.01596182 -13.91014 0.02228075 -1.308809 41434.93
0.564106 0.008786441 4.790199 0.02358326 -0.5084656 40476.94
0.5239001 -0.01079476 24.2545 0.03381216 1.846189 44943.25
0.479333 -0.01058681 31.08255 0.03257293 -1.45398 40913.39
0.4242847 -0.01224078 0.9646801 0.02225302 -3.335189 54942.28
0.3788077 -0.01605205 -12.79442 0.02578059 1.318175 37228.25
0.5279063 -0.01907451 -13.61691 0.02433437 -4.772566 37684.75
0.4346853 -0.01492506 14.44328 0.02827484 1.959257 55414.89
