1.754502 0.0722476 0.8541062 0.03847003 -0.01148049 5.955926
1.60361 0.1199462 0.8170395 0.03494047 -0.01609401 6.933539
1.297295 0.06901085 -0.03301751 0.02308334 -0.02669374 4.761943
1.480522 0.06123087 0.2196902 0.02068296 0.01035513 8.357752
1.142568 0.04044265 0.01036234 0.01953584 0.04693988 5.969507
0.7001018 0.04413771 0.3348085 0.02360916 -0.07183757 4.719603
0.6909521 0.04013842 -0.02433679 0.01675638 -0.0639805 5.298024
0.5956867 0.05657887 0.08661695 0.02291157 -0.01835874 6.079539
0.5111065 0.03110289 0.06135579 0.02089485 0.006238481 7.52498
0.2898711 0.005756035 -0.04250931 0.01801495 -0.03117782 5.992843
0.3431973 0.02649151 0.04633627 0.01657387 -0.05297163 8.678162
0.3245214 0.02247218 -0.01759506 0.01592695 -0.03619375 6.863249
0.2851962 0.01721919 0.08475457 0.01963996 -0.074328 5.867548
0.3102105 0.02354848 0.1607764 0.01541291 -0.02656397 7.177645
0.3363787 0.02551936 0.1823752 0.01994981 0.05517378 6.870245
0.3782475 0.0304116 -0.06419889 0.01748099 -0.04842063 7.639339
0.3623922 0.026689 0.2987358 0.01808096 -0.002918789 6.102007
0.3040173 0.02442823 -8.062151e-05 0.01524795 0.00667651 7.749868
0.4486122 0.03070353 -0.3456519 0.0195253 -0.05389707 12.1614
0.3263333 0.02835579 0.2820204 0.01544619 0.009345481 8.955746
0.4138793 0.02285164 0.1487924 0.01661983 -0.03120943 4.216777
0.4300251 0.03539799 0.02072886 0.02095182 -0.04180716 6.759097
0.3448189 0.01498661 -0.03310637 0.01762295 0.01271966 4.467334
0.4035754 0.0107446 -0.04144419 0.01648666 0.04802493 6.335761
0.3636697 0.02445365 0.2670024 0.01392197 0.06138081 7.019406
0.3956711 0.02072774 0.06253976 0.01592467 -0.004795087 5.782604
0.2914845 0.01692315 0.1525402 0.0186484 -0.1306966 6.213746
0.368425 0.02243867 -0.1039105 0.01461455 -0.05948035 5.594435
0.3014342 0.01209737 0.2841304 0.01719617 -0.03358354 5.400027
0.3270458 0.01876215 0.296128 0.02181255 -0.02358427 4.931606
0.3798468 0.02117242 0.4268381 0.01479882 0.001549354 4.963323
0.3847233 0.02992308 0.1826081 0.01861235 0.01623735 3.861147
0.3203543 0.02913285 0.005345789 0.02288314 0.06870754 4.869421
0.3767986 0.02554612 0.07394316 0.01668321 -0.01523274 8.192882
0.3156368 0.03106572 -0.2038596 0.02757034 -0.06369927 6.737843
0.3447048 0.01692159 -0.402008 0.01744724 0.05568031 7.080235
0.400031 0.01256725 0.04952835 0.01658274 -0.01724335 3.716488
0.2893557 0.01115373 0.2315253 0.01723983 -0.008929868 4.68211
0.3150556 0.02036842 -0.1432896 0.01941827 -0.06602091 5.705034
0.339321 0.007626952 -0.0854006 0.01837126 -0.03990907 7.026687
0.3897545 0.02521613 0.1204238 0.02353656 0.003313553 5.124497
0.449251 0.03138825 0.5427554 0.01708622 0.02148242 5.86481
0.2821171 0.02558661 0.1951916 0.01767771 -0.01628811 5.897824
0.3845227 0.02578518 0.07645749 0.02249613 -0.03359442 8.55994
0.3504513 0.02557654 -0.06600599 0.01605328 -0.005294629 8.562198
0.2886222 0.01534408 -0.01480681 0.01659791 -0.01841298 7.683348
0.4149936 0.03078284 0.08925399 0.020579 0.05296916 5.378284
0.362647 0.02720701 0.5556884 0.0204721 -0.000696751 7.979758
0.3704726 0.02678283 0.1203061 0.01705703 -0.08033926 7.286884
0.3110776 0.02533331 -0.003681651 0.0228969 0.06263993 8.653606
