3.063373 0.2006193 -212.0293 0.2688844 -71.79699 702664.6
5.629357 -0.1933288 -226.6171 0.2917144 66.03097 448849
8.396098 -1.317435 851.3041 0.6679797 -582.4649 1519631
7.374231 0.1585514 324.1026 0.2583513 103.5047 261858.3
3.13763 0.1487173 -760.6066 0.2987642 -142.3422 822936.4
2.967054 -0.3137422 -32.55186 0.3341523 45.74346 442805.8
8.358236 -0.9341103 -2794.572 0.3811069 402.7969 1859550
2.388416 -0.0003592403 199.4292 0.4981184 -196.3172 470171.8
5.490528 -0.2159525 125.919 0.2758359 -87.83418 616403
9.83823 -0.9061457 235.2577 0.3570122 -51.62497 464218.6
5.072092 0.1138988 -753.0739 0.2422991 174.9767 1024570
8.53765 -1.340831 -1264.087 0.4970984 317.3245 840175.7
4.816623 0.4133444 -459.7868 0.2764244 151.9715 826466.3
3.978054 -0.3429555 -225.9558 0.1995564 1.957573 494569.3
5.083039 0.08792137 -1138.265 0.7744301 55.76113 728158.6
4.840444 -0.6138914 830.5351 0.3881881 49.17729 901347.3
6.453545 -0.4207095 609.4293 0.300817 322.6766 1689660
3.974643 0.5814544 169.2128 0.4604981 -42.87704 356410
7.517661 -0.6181185 159.9953 0.5021283 236.2942 736491.2
14.52687 -0.2039265 -1545.3 0.4834249 246.1578 811357.6
3.47863 -0.1518074 -91.08399 0.1922341 90.90069 943123.2
5.215552 -0.2809565 -27.23006 0.3320751 73.97267 522952.4
5.865988 0.04660427 -703.4155 0.2925978 226.4637 870208
7.727655 -0.2485772 -272.8487 0.1661614 -40.16436 785927.8
6.387216 -0.5609293 1941.15 0.3428783 -64.89047 3281159
2.440023 -0.1691867 117.968 0.2646039 -23.49568 827652.6
5.586877 -0.3411238 -898.2453 0.2942638 156.7226 726383.5
6.107674 -0.1988455 -120.5992 0.3632214 121.2836 630876.8
5.187788 -0.1107672 1096.202 0.2763992 75.57685 1219808
4.707308 -0.4847626 -140.5677 0.3959246 -38.2558 283974.4
6.413084 -0.2304524 -385.3385 0.2801559 4.085366 925223
4.819382 -0.06013742 -257.246 0.274774 -287.1715 1248763
8.799563 -0.2128395 741.5253 0.192467 80.98749 986910
6.465167 -0.3128757 553.0126 0.5113383 -70.29659 300230.3
9.334851 0.06220025 -182.4354 0.1639305 -5.94844 556125.6
4.587796 -0.1794538 -84.91977 0.7899805 421.5747 705199.2
24.43887 -2.397115 -1417.46 0.4942807 147.3512 677184.5
6.122208 1.120018 -76.58141 0.9209721 -178.4377 533900.7
7.021482 0.1023698 349.2221 0.2567358 -173.8294 1151756
9.243965 -0.2683556 -333.3476 0.279387 101.2694 603333.7
4.821253 0.6221454 499.0476 0.2918964 -263.8905 3625135
6.249482 0.507973 -89.28788 0.3334749 -93.65894 353240.8
5.831439 -1.254394 50.17871 0.5960881 168.8445 545950.6
2.123635 0.1297546 -85.58062 0.2767065 -202.8782 1121361
7.6755 -0.4409712 834.3077 0.2631271 -16.65169 471123
5.670046 -0.3498775 1534.7 0.2241908 -177.1312 1099817
4.062483 -0.4756301 -227.3025 0.2217781 60.94818 675726.4
6.76558 -0.4793103 -457.2073 0.5641101 216.2512 1018475
6.190785 -0.204971 927.6636 0.2235485 55.76363 557367.9
3.04579 0.2309888 -79.04765 0.1965899 -29.85479 430521.1
