4.270367 0.0182731 -5.861873 0.3805532 -4.632059 124.3554
3.22538 0.712983 -5.320084 0.5972338 -4.911867 111.0651
2.973341 0.07110885 1.5485 0.09494887 0.8231757 96.3726
3.785345 -0.03644318 6.806841 0.1360144 0.5497644 112.6269
2.366147 0.2597095 -9.718378 0.1615415 -2.242661 101.6056
5.929933 0.8092705 1.805887 0.293915 -0.8101252 43.20817
7.221907 0.7089925 -2.932141 0.1744797 -0.6575259 64.07141
7.184107 0.4224605 1.493645 0.1304122 -0.4698916 90.96434
3.798823 0.5598101 -3.159007 0.3249598 -1.656765 55.80879
4.311365 0.161909 1.343769 0.8186935 -9.525871 199.726
1.764768 0.2547801 -4.183465 0.2645151 -4.011881 133.3971
3.108 0.4858367 -1.877413 0.2587211 -1.463824 90.80509
4.842987 0.1113847 12.2344 0.2413066 -2.485251 166.7633
6.244323 0.456139 1.335093 0.2771866 -2.156299 99.04975
5.569786 0.2603521 -14.92895 0.2184221 -1.788438 124.1394
6.746993 -0.5663722 -21.5431 0.234784 2.125937 131.3226
5.040487 0.6052379 -8.430458 0.403582 -3.978299 142.921
6.949843 0.6579133 -10.95299 0.1490065 -0.5969952 76.13058
6.851696 0.1748816 -2.001377 0.269858 -0.5941405 49.11863
3.930233 0.7029721 -1.299156 0.4821908 -0.6782229 77.33935
3.517847 0.3155478 -1.003631 0.150306 -1.540164 90.85396
2.243814 0.3729527 -0.1404131 0.3652515 -3.572585 104.4554
8.050101 0.9272096 19.911 0.3217246 1.811329 100.7599
2.92816 -0.02945086 -1.14842 0.1472688 -0.3734909 56.3719
1.040116 0.1285392 -2.517162 0.3303779 -3.441417 147.1894
5.382174 0.003324679 19.85752 0.1602884 -0.8261495 197.7796
4.573149 0.3936263 12.6708 0.19297 -0.7870276 167.0859
2.465423 0.3294165 -2.136215 0.1246115 -1.103091 78.74981
5.396374 0.1735991 0.5682279 0.1966936 2.202989 193.2824
7.29807 1.401131 -1.039071 0.4066369 -0.4267993 100.0879
4.110799 0.2527008 -2.057532 0.1831341 -1.083498 59.66263
6.055722 0.5388257 -2.659757 0.2470361 -1.971402 105.4448
3.70818 0.8556967 0.1281163 0.3283798 -0.7459023 98.78607
4.828394 0.4988485 9.967171 0.2604721 1.183174 79.42403
4.820312 0.6175358 -14.15903 0.4788723 -8.142951 276.701
4.871791 0.384553 1.315971 0.1473191 -0.6327656 69.29156
5.759605 0.634913 1.884549 0.2891364 -0.42332 75.43367
3.713734 0.3456483 11.65694 0.3946326 1.16451 99.1462
2.837674 0.287569 1.672534 0.2575835 1.684973 74.59078
2.620342 0.3122303 1.80699 0.2063121 0.79489 54.06016
4.166283 0.2401865 7.067333 0.6028677 3.060337 94.28097
3.529652 0.7044899 -0.1668 0.5271848 0.8218069 109.3392
4.550106 0.254048 8.347081 0.2677038 -1.590219 173.3827
4.568059 0.6781437 21.3073 0.3027414 4.780006 224.2788
2.92193 0.5934022 -3.550649 0.3170039 -1.153996 77.23365
3.838069 -0.09180642 -9.401699 0.1458671 0.37721 78.67669
5.935997 0.6891437 11.51246 0.4745064 -3.951716 214.8655
2.547211 0.1824197 -0.9433405 0.2470852 -3.358349 198.464
5.40515 0.4855982 -6.727111 0.1616313 -2.23148 112.9626
3.444952 0.4613287 2.259154 0.2722615 0.9874247 103.6956
