33537.03 3316.776 24421.67 931.6275 4308.628 446244.4
47867.42 2888.993 60985.77 1310.106 5634.589 199323.3
43872.21 5210.488 55991.74 1656.742 10098.86 154143.4
49068.23 4808.169 45106.14 1990.13 10925.96 111879.8
64761.61 6659.382 84514.99 1953.311 11115.29 166246.3
93275.45 7812.199 109534.4 2346.592 15044.05 210137.8
118279 11399.25 173384.2 2445.624 23385.14 337721
60986.2 6170.421 100105.8 2129.581 13789.83 245837.2
65300.18 9801.839 90913.95 2837.198 15530.25 180578.4
69400.2 11036.65 88357.35 3461.579 20651.62 235658.7
69800.46 11812.48 108797.9 2961.765 22434.47 280438
68446.65 12732.34 110357.4 3389.078 24237.02 239860.5
50806.67 9101.248 92527.32 2315.885 20010.39 241551.1
36366.36 7148.833 54484.53 2104.852 13196.2 136459.3
48203.78 6378.553 51903.35 1435.654 10749.94 130906.8
46770.05 8129.433 52874.69 1968.205 11668.22 149075.3
57513.49 8631.727 52332.95 1659.698 7747.046 118132.6
58869.46 9077.12 46850.11 1900.452 8348.07 90978.36
33174.84 5701.521 8606.092 1341.695 1415.91 41444.05
35454.7 6449.785 1524.288 1926.736 573.594 60576.21
39152.04 7005.596 12571.98 2269.187 2607.21 96480.17
28065.33 6215.451 13411.57 2265.003 2833.985 100826.2
32116.68 9828.862 13189.84 4192.675 3067.474 72366.99
50646.71 12608.41 29699.33 4172.249 7001.191 84074.44
48991.82 9489.84 22991.21 2773.215 5049.693 48982.5
34383.84 5567.21 19345.6 2248.15 3202.762 59114.66
35197.15 5949.314 18474.75 2341.927 3951.675 86593.68
35198.87 5255.219 17356.87 2101.696 4283.189 49472.73
45030.99 8224.016 19703.03 2419.941 5046.257 60725.3
41957.61 6908.5 29596.22 2813.558 9405.687 75861.74
44030.38 9463.658 35460.45 4581.951 13169.74 72624.08
49544.33 11182.4 35430.22 4697.352 8384.615 52553.59
70748.66 12700.69 51337.14 4990.182 11216.57 92121.01
102713.8 18864.46 61238.38 6348.777 8368.183 99586.36
82665.56 17367.08 31514.57 5732.773 2318.383 83304.15
64452.13 12628.13 16228.71 5329.985 3414.449 65480.55
57781.81 13057.02 10972.85 5343.412 -1914.878 69647.84
67815.79 11224.14 13823 4301.29 -4907.388 90433.44
83529.73 10764.25 -4718.972 4323.397 -10736.67 139110.1
70967.3 7760.047 39780.68 4245.337 -5528.764 137754.7
88798.87 11406.88 80821.23 4943.263 3876.983 200173.9
108962.4 14625.68 85705.64 5549.439 -2486.855 237827.2
123310.5 15324.62 132619.2 4959.758 1434.471 285213.8
127104.2 13483.64 139910.9 5706.528 187.8615 329985.6
98381.4 14113.16 129122 5404.025 4527.164 327438.2
117193.5 13841.13 132462.6 3782.161 10304.79 282197.5
99221.63 10495.34 108771.9 3838.609 5663.189 279410.5
121745.3 7784.777 236823.2 2985.449 13610.73 618398.5
147044.1 15762.55 237747.1 6089.286 11483.51 605526.9
107984.3 4853.451 133435.5 5788.74 5089.268 283895.5
