43893.98 6409.859 2992004 9614.638 804926.1 557582021
47437.27 8767.861 2025444 12481.68 420997.5 361691924
40247.93 3535.776 676098.8 12785.58 1112128 410940712
41863.18 7504.956 482704.9 8719.621 774582.2 243370453
68395.93 19388.2 1566601 15132.77 1308001 294371016
72881.91 21788.66 2153568 15132.81 1463231 353219081
103876.9 34488.08 810728.1 20135.13 765179.2 320915431
98694.55 21308.26 -316312.4 10482.2 -130570.5 574711133
65128.25 11693.23 -1009877 6912.697 -734956.2 700854865
47241.11 12552.24 -2230374 7860.224 -1031396 569786655
57840.67 11487.06 -433240 7602.573 -1672718 1209569407
29149.54 8828.817 -1429171 9149.993 -1770869 828127257
34690.28 15814.04 -2207202 11205.22 -2022863 999477783
27362.51 11944.13 -605582.6 10662.12 -1282115 425534225
26162.06 7455.601 -881913.8 6170.88 -841398.6 265353359
20762.37 4795.975 -595061.4 4548.666 -658034.7 342362398
23233.15 4073.767 135593.3 4539.238 -460412.4 295793872
11750.56 971.3632 688051.8 2716.241 -106544.9 430741853
13808.9 1590.022 725951.6 2620.765 -155176.4 447980663
17009.87 3654.058 94909.06 3776.601 271818.5 349813147
12982.84 -415.0345 446206.8 3093.18 132388.7 360935145
11620.59 1961.134 -542552.4 4820.909 67181.37 333203997
11724.16 2313.622 -324776 5306.078 333929.3 500272703
12114.05 1676.593 411727.5 5440.094 97864.18 419684756
16738.79 2467.468 1314451 3623.876 -81534.11 703071580
11417.83 1193.198 669745.6 3350.843 -12537.68 562948334
19106.85 805.4546 1841112 2898.907 33456.31 745112518
15669.38 2946.024 1883118 3044.116 430403.2 849181523
17317.29 1214.471 452786.4 1760.138 -207028.5 589876762
18980.64 122.6111 827298.5 2225.496 -399419.6 405560546
17171.3 1152.211 488908.8 3283.957 -334439.5 303333696
14811.54 1181.019 310053.3 3084.92 -417342.7 327321397
10306.97 -46.85877 305388.2 1990.845 94354.05 196824998
8478.5 278.2071 263729.5 1405.421 -25353.04 342451280
10872.3 -319.095 205508 2231.872 21656.36 343205654
11835.31 507.6116 -237940.2 2687.703 118375.9 316039217
20494.69 -189.0111 -906191.7 1970.072 301101.9 512418796
19593.73 -2524.127 -540872.6 2566.7 466507.7 360304895
23919.91 -4550.911 39191.73 3480.721 7782.468 272265404
8567.162 -434.6604 -18217.58 4121.901 332088.7 218708629
18010.25 2550.75 892536.3 4306.765 507618.6 352561627
20469.23 2779.728 84547.58 4918.264 228579.8 600731707
23055.19 1661.548 74023.34 4510.156 237312.1 259332257
25688.41 550.4791 -16159.52 6892.773 -209978.3 173882944
23195.78 -3166.684 -140659.1 4592.357 106829.2 276147255
24030.21 -1906.532 752343.2 4062.51 328928.8 396100746
17850.15 -36.40391 442695.6 3589.983 594800.8 670321359
21864.36 -1463.49 -1402714 2428.298 467428.3 696823514
20573.55 612.6243 761757.5 1775.25 563505.2 798467041
29994.14 -226.5467 974982.5 1206.836 246634.1 561213253
