"env","cor"
"19CS",0.373266479712069
"19TA",0.606379197603915
"20CS",0.531944982119466
"20LY",0.336974975487318
"19CS",0.373266479712069
"19TA",0.606379197603915
"20CS",0.531944982119466
"20LY",0.336974975487318
"19CS",0.373266479712069
"19TA",0.606379197603915
"20CS",0.531944982119466
"20LY",0.336974975487318
"19CS",0.373266479712069
"19TA",0.606379197603915
"20CS",0.531944982119466
"20LY",0.336974975487318
"19CS",0.373266479712069
"19TA",0.606379197603915
"20CS",0.531944982119466
"20LY",0.336974975487318
