23.22009 1.443846 24.74274 2.745032 -2.858421 53.24424
47.06887 1.041197 23.79023 3.821318 -6.762134 48.19897
30.48547 1.372275 16.8261 3.613198 -8.125622 54.86216
42.00839 5.091539 23.42346 3.905613 -4.647571 64.91195
62.32557 6.580022 44.45661 3.205763 -2.403885 67.94147
36.498 2.043774 21.95279 3.07812 -8.554552 88.07031
50.67466 3.665211 58.51012 2.894012 -3.904435 123.8431
42.35015 2.864642 40.21727 3.553632 -2.735716 81.5587
41.87265 3.513484 51.25473 4.340275 -5.204779 121.3384
37.85274 1.511907 38.56274 3.011767 -1.539041 66.02826
33.99859 5.544978 31.52256 4.474219 1.618504 52.77991
42.37448 5.773524 33.8907 3.435471 -1.057242 79.02779
40.91296 3.949903 27.42448 3.238217 -4.973878 75.93939
61.2205 6.473216 37.66762 2.766877 0.5463 53.93931
38.2632 4.372312 38.23287 3.193279 -0.08323062 70.01863
42.74129 5.665581 34.81081 4.907176 -1.922006 61.76498
50.46956 -0.8665493 51.4986 4.911298 -7.415619 97.36862
38.53031 1.612014 33.97938 1.87632 -3.148217 67.2988
37.38602 3.780565 36.83635 2.948909 -1.230151 61.45141
42.75273 4.815239 44.53237 2.059034 3.814191 65.78961
41.18833 2.158604 47.78633 3.15243 0.8992438 85.80802
43.03004 1.215229 40.32874 2.677939 -1.805946 67.75486
79.75821 10.45683 64.46926 4.071934 3.598144 82.35898
66.63374 3.935055 73.55504 2.87963 -2.745146 123.4589
46.12156 3.580921 45.78298 2.38624 -1.010321 83.2863
36.55014 4.91627 26.14288 3.555067 0.6935496 51.93742
60.25598 4.344014 33.59144 2.363255 -2.073176 60.42404
42.7387 3.869506 39.24366 1.874027 1.478758 59.93488
81.20014 6.877901 60.49152 2.147389 2.790633 74.27195
57.58163 4.756356 46.23809 2.064432 -1.193857 91.69564
53.80817 3.485242 56.14712 2.807431 -4.586588 122.9685
42.07086 2.712093 37.77729 1.599583 -3.075465 94.07659
48.94822 2.450731 40.86917 1.753442 -2.006291 72.47998
40.20254 2.011718 41.94124 1.352198 1.408446 83.12679
41.09226 3.144569 43.00701 2.285691 -0.9483087 75.47628
32.71582 3.20634 28.89306 2.132774 0.3784246 64.68636
43.4255 3.39371 43.58585 1.823169 -0.3541943 72.21906
60.79383 4.077157 55.71016 2.052484 1.491442 81.52536
50.04354 3.390342 41.0558 1.76627 1.827245 56.16008
58.36062 4.077548 49.25639 1.824609 2.14569 84.0424
40.61423 2.823115 50.46883 1.942885 2.953963 98.55956
54.31272 5.065498 67.70676 2.219941 1.411249 130.0185
46.61767 2.303694 50.84738 1.370472 1.496681 93.00888
35.32313 0.515095 41.71726 1.089152 -0.3079123 75.26255
51.66892 0.5805424 57.94389 1.525159 -1.238174 97.48102
31.86129 -0.757414 31.61331 1.652732 -1.877404 78.10432
29.05063 0.7216493 24.65141 1.483465 -3.353137 53.84001
33.2965 1.581031 20.81313 1.178275 -2.25388 53.99305
51.13513 4.570669 27.2234 1.845112 -2.698822 55.40942
38.2534 3.272732 20.7434 1.452942 -0.5768094 44.13982
