32.66914 3.246669 -31.20757 9.485979 138.9783 197595
61.5668 6.317111 304.4024 6.301326 630.2512 206509.8
79.83674 5.678723 -1757.724 8.229525 -278.4997 171798.1
61.96306 12.18356 62.36356 9.883022 -294.3961 148608.3
60.7083 8.013025 868.6708 10.34528 637.6697 211459.4
66.17406 8.69491 1650.168 8.926106 1043.925 270909.8
53.47957 3.668843 28.99218 8.526102 204.2102 277676
79.2365 -4.674097 983.1739 10.99437 432.1825 374596.2
85.32803 16.15317 1851.117 11.33713 1186.7 364543.2
69.21964 7.265785 474.3794 12.90557 757.2931 213889.5
94.94825 20.22031 4242.038 19.33982 2176.419 479173.6
112.4843 17.18316 1872.815 12.22364 1151.192 320604.6
70.14048 15.28925 3685.358 12.03133 1666.197 468195.2
61.79628 6.129983 1135.69 12.39461 974.894 219060.2
66.16089 12.42116 2946.987 13.55638 1666.619 505187.9
70.9915 6.912294 1211.443 13.95082 1647.915 400651.1
83.18128 12.63852 2528.589 11.04459 1076.284 327258.5
55.91963 6.078236 1897.611 18.74792 2.018845 494941.9
67.03609 11.03187 1683.801 11.46404 686.0232 270038.1
71.77131 10.1119 1668.881 15.02413 669.9302 163490.8
78.73411 20.72819 1213.984 17.81075 277.8765 159710
89.53405 18.43341 1190.304 13.42346 -104.5623 259747
59.75814 9.797165 2642.726 12.73085 -252.1969 398617.6
81.73718 10.59316 2100.699 8.665461 98.33079 161895.8
62.31885 5.803336 170.2233 13.85608 606.8175 147937.7
64.96521 8.93979 1525.433 10.57249 863.4843 163539.9
89.0816 9.181416 1270.063 11.84358 1206.431 240265.3
80.0322 15.23957 2837.804 16.05611 1915.021 338462.7
48.61608 -0.3483512 993.6161 14.90248 2560.898 551100.7
81.37125 12.91276 488.8748 11.15 765.5091 170041.4
65.11452 10.54338 731.2017 11.80931 536.0315 237506.2
50.47351 7.269777 340.1611 14.41683 371.176 143672.5
62.12408 8.942005 1757.272 13.08452 984.4324 254514.3
72.65764 8.569709 1086.656 9.041159 -341.2983 155803.3
67.14293 10.89009 -715.1626 10.97174 -481.1354 160599
66.37953 10.06757 526.1331 11.84776 842.6328 349708.8
64.64421 3.870597 2083.138 10.67346 1514.582 435253.1
74.30548 5.608844 -677.2911 10.28849 897.2723 198267.8
79.56767 8.653347 837.2193 8.587256 732.5233 359497.9
66.10404 6.461693 -222.0763 7.521147 -27.80465 179356.2
83.49424 3.257502 -0.304175 6.92764 -106.7242 261403.7
95.31281 8.082242 1707.603 10.83846 829.6534 256624.1
124.4389 20.85351 4022.243 11.26731 648.5391 512241.6
74.91618 12.54366 2308.961 13.1969 847.9713 254333.4
63.15045 0.1125391 1598.98 8.221974 23.34943 164541.4
75.0487 10.72825 1288.832 9.043472 411.4216 166820.1
64.68162 8.804974 1205.622 10.90164 496.1857 157091.8
54.13656 6.703916 937.3935 7.928832 634.2802 366781.5
62.08067 6.318635 1193.66 9.644519 606.7194 210335.5
60.74129 5.039282 732.7939 9.316477 1629.274 512322.7
