100.7057 69.89504 137.0577
100.718 69.8622 138.0073
100.6329 69.8707 136.6776
100.592 69.88615 137.7995
100.5494 69.88454 137.7359
100.5718 69.90797 138.0357
100.6029 69.91867 138.6743
100.5386 69.90617 139.5296
100.7722 69.93542 140.2348
100.6325 69.92101 140.0045
100.6491 69.93419 139.5244
100.5377 69.92225 138.7773
100.5498 69.91828 138.0538
100.5258 69.90793 138.0991
100.5168 69.88605 138.1643
100.5357 69.86748 138.675
100.4017 69.88893 138.2984
100.3242 69.90625 138.6366
100.4842 69.91461 139.0072
100.5836 69.94768 138.4543
100.7111 69.96858 138.6853
100.7492 69.98909 139.6991
100.8412 70.01764 141.1196
100.71 70.01238 141.4297
100.8053 70.03758 141.6978
100.7147 70.00143 140.9732
100.8844 70.03635 142.4756
100.9261 70.04416 141.447
100.8463 70.00625 140.9673
101.0276 70.03559 141.0201
101.0182 70.05003 141.047
100.9546 70.09595 141.6231
101.0074 70.11258 141.8283
100.8646 70.1245 142.5575
100.8385 70.15595 143.5261
100.9433 70.17071 143.2977
101.058 70.17209 141.9002
101.1303 70.20522 142.6859
101.1225 70.21595 144.2151
101.078 70.2247 145.0252
101.0669 70.24975 144.8648
101.2503 70.24825 145.0569
101.1709 70.2272 145.655
101.0088 70.20536 145.6768
101.0268 70.19767 145.5701
101.171 70.17399 144.526
101.0738 70.16893 144.8497
101.0935 70.18134 144.1415
101.075 70.16009 144.0603
100.9657 70.16329 143.8102
