0.9752578 -0.0003909836 45.95443 0.04962629 18.61436 204750
0.3386019 0.002074295 -15.49633 0.0165378 8.215225 163699
0.2671438 -0.009165372 12.01032 0.01170624 1.383515 120215.4
0.2263967 -0.001572495 -3.795269 0.01348273 3.727263 131963.9
0.2166745 -0.001760662 -2.723228 0.01080482 0.604163 124793.5
0.1980079 0.001569659 -14.30065 0.01277391 -4.250761 97401.35
0.2223751 -0.004571262 -15.42107 0.01258755 -3.405958 98524.16
0.2086432 -0.003392892 -6.046336 0.01189622 -2.55462 116844.4
0.2079081 -0.007823655 -1.250979 0.01325466 -1.725625 103936.7
0.2345185 -0.0114608 -13.28508 0.01506181 -0.7113895 72375.45
0.2556388 -0.006119466 -13.67783 0.01342679 -1.822493 74907.9
0.2510409 -0.01659354 -14.11729 0.01362636 0.889754 75943.9
0.2634756 -0.01105082 -13.95872 0.01460136 3.330801 53858.9
0.2452662 -0.005667144 -14.66833 0.01286181 4.038934 59189.97
0.2410038 -0.0035368 3.84048 0.01318035 2.259842 72591.32
0.2343367 -0.00285624 -7.077463 0.01379566 -1.337811 68556.5
0.2038692 -0.005204387 0.5581302 0.01219687 -1.453207 75478.63
0.2152338 -0.004731312 8.188098 0.01363429 3.364554 76011.91
0.198423 -0.009226386 4.392153 0.01214186 -0.9073551 71973.37
0.2255472 -0.007669144 7.39749 0.01039048 1.111773 92541.04
0.2693391 -0.007212338 -5.881797 0.01166877 0.3703499 58058.84
0.2531073 -0.002243473 -3.902372 0.01113257 -0.6944349 52939.76
0.2199628 -0.003964257 6.308017 0.01241147 0.6865238 52749.38
0.2122177 -0.004781505 1.42699 0.01178544 1.755619 45708.68
0.2330856 -0.005709301 0.2400126 0.01338108 -2.725121 52331.25
0.2160759 -0.003622752 -1.310148 0.01361118 -2.685249 50145.76
0.2104225 -0.003055746 14.07013 0.0110544 1.013468 78276.27
0.230838 -0.01020631 -1.183019 0.01139687 -2.89444 91773.85
0.2176852 -0.002893205 8.067591 0.009631436 -2.155822 87434.89
0.2293215 0.0006979574 -10.35523 0.01076052 0.7419763 94923.59
0.226372 -0.0102876 -14.16333 0.01189897 2.000077 88279.06
0.2441106 -0.01179429 -5.591485 0.01267246 -0.2701307 98011.78
0.2380223 -0.01107847 -6.246865 0.01262843 3.754737 75592.35
0.2649668 -0.001492843 -9.699018 0.01394707 2.476481 78942.64
0.2022845 -0.009366925 -12.7288 0.01361757 3.670892 84772.62
0.2521658 -0.008664233 -11.2254 0.01241428 -0.03210628 110575.7
0.2054433 -0.006518613 4.186811 0.01334177 3.705877 106364.3
0.2219988 -0.009789875 -4.469291 0.01213385 -0.8517981 82755.21
0.2390404 -0.007824463 -2.581973 0.01366089 2.779779 86965.14
0.2341393 -0.009194809 15.30067 0.01317451 -2.118348 97941.31
0.2230536 -0.00324831 -2.454786 0.012401 2.487613 75826.28
0.2269325 -0.006076146 10.52934 0.01211798 3.149025 86063.07
0.2489359 -0.004336621 10.86023 0.01371322 4.057855 68296.68
0.2666952 -0.006216026 -1.232493 0.01189926 0.9149898 66376.4
0.2273385 -0.003071803 -4.834605 0.01150246 -2.668779 62060.47
0.23466 -0.001299291 3.668584 0.01220013 -0.6095522 48335.22
0.2117002 -0.007541968 13.97194 0.01314989 -1.564627 53493.85
0.2073732 -0.004498893 7.627133 0.01243288 -1.089171 45767.51
0.1975025 -0.008141965 8.27662 0.01317677 0.6512492 47490.31
0.2492218 -0.01094478 11.27576 0.01354359 -1.383498 57166.36
