1.043236 0.09127704 -0.2037414 0.0373003 0.002855777 13.93819
0.2721895 0.02208858 0.1350227 0.01137174 0.0221675 8.748826
0.2111961 0.01237668 0.2225704 0.009579052 -0.01064548 7.533343
0.1779368 0.01189622 -0.07262122 0.009114479 -0.0496692 7.357131
0.1817755 0.01244517 0.004258144 0.009332791 0.0003433898 6.646785
0.1795376 0.00978913 0.1164077 0.007486688 0.0137032 6.03541
0.1751408 0.007884308 0.1464651 0.008758715 -0.03158176 5.994417
0.1734472 0.008701788 0.1100379 0.007434795 -0.005143174 5.674743
0.1734648 0.01030316 -0.03740151 0.007486013 -0.007820392 5.992365
0.1728149 0.01638339 0.1084644 0.00887404 0.01219079 5.776016
0.1629042 0.01283702 0.02075148 0.008590741 0.0192148 6.834089
0.1497862 0.00617609 0.04549368 0.007636568 -0.01646602 6.378884
0.1770516 0.0107247 0.1106829 0.008977118 0.01929583 6.920697
0.1515847 0.01049768 0.1748487 0.007946185 -0.02535195 6.107496
0.1574595 0.009728917 0.1655496 0.007480709 -0.04134343 7.73933
0.1599264 0.009894483 0.007046658 0.00930019 0.005395397 6.197238
0.1383149 0.01159085 0.07144891 0.008954408 -0.02318759 6.150242
0.1756616 0.01463665 0.1933542 0.007747226 -0.02128047 7.056604
0.1673839 0.008185983 0.1345529 0.008149273 0.009517608 6.066474
0.1656842 0.01200985 0.1824788 0.008219345 0.01250847 6.178972
0.145517 0.01109379 0.1294332 0.008205315 -0.009545146 7.331558
0.1451603 0.0084398 0.1238074 0.008801719 -0.02437853 7.902806
0.17872 0.0106199 0.1588501 0.009376582 -0.001726751 9.643055
0.148366 0.007406414 0.05846458 0.008864134 0.02466953 8.039437
0.1813503 0.01289295 -0.02030026 0.008467936 -0.03428058 7.897243
0.1538638 0.01007745 -0.03146178 0.007586205 -0.02313368 5.526061
0.1593687 0.0086761 0.1146213 0.007823427 0.04161875 6.205569
0.1754931 0.01363172 0.02118971 0.009847777 -0.01424878 6.38834
0.1712146 0.008784955 0.2016478 0.006951505 -0.02621499 7.897631
0.1454404 0.01094208 -0.0007322128 0.008750593 0.009748723 6.471902
0.1668328 0.005773759 0.02972576 0.008200401 -0.01456334 7.382138
0.1935558 0.01283412 0.1000369 0.008361847 -0.01610389 7.932822
0.1549593 0.009050282 0.08728628 0.008628212 0.0188445 8.150756
0.1889906 0.01130326 0.339378 0.007456384 0.02923097 10.09378
0.1594799 0.01057508 0.174828 0.008583624 0.0007055399 9.276723
0.1483572 0.008997271 -0.01821998 0.007485103 -0.02944005 9.898824
0.1504355 0.007788894 0.06569892 0.008397995 -0.01304541 6.649306
0.1669002 0.01184534 0.1312296 0.008452013 0.007193555 10.30376
0.1801712 0.007625618 0.1193618 0.007633047 -0.03548311 8.312684
0.1554861 0.009891298 0.01115166 0.00850448 0.001537145 10.5039
0.1593648 0.01050359 0.1429948 0.007349115 0.004426482 11.44382
0.1645186 0.009863629 -0.03354987 0.007931433 -0.006575312 12.77717
0.1454992 0.01112848 -0.01599117 0.00874243 -0.02583333 12.27037
0.1628448 0.008906666 -0.03254435 0.00769742 -0.008159222 8.900695
0.1524118 0.007399118 0.05840441 0.007021437 -8.873108e-05 10.20871
0.1664039 0.008823562 0.171339 0.006920161 -0.01897753 8.081667
0.2048143 0.01952944 0.03047201 0.009564668 -0.0001254354 5.5608
0.1675851 0.0120222 0.0232289 0.008007829 -0.02666458 7.434869
0.1582026 0.009194377 0.008902036 0.008081753 -0.01154628 5.709297
0.1403288 0.01228118 0.09380947 0.009531653 0.001094596 5.941608
