"env","cor"
"19CS",0.400004201421347
"19TA",0.583602827180082
"20CS",0.439013963869457
"20LY",0.30034948409325
"19CS",0.400004201421347
"19TA",0.583602827180082
"20CS",0.439013963869457
"20LY",0.30034948409325
"19CS",0.400004201421347
"19TA",0.583602827180082
"20CS",0.439013963869457
"20LY",0.30034948409325
"19CS",0.400004201421347
"19TA",0.583602827180082
"20CS",0.439013963869457
"20LY",0.30034948409325
"19CS",0.400004201421347
"19TA",0.583602827180082
"20CS",0.439013963869457
"20LY",0.30034948409325
